A11,-9.587472019287476 eV
AEP5,7.15423189665757 eV
AEP5,7.15423189665757 eV
A11,9.587472019287476 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
A11,11.093666275410017 eV
AEP5,6.963621209820144 eV
APN33,9.15902498880782 eV
A11,11.093666275410017 eV
AEP5,6.963621209820144 eV
APN33,9.15902498880782 eV
