Benzoqionone,9.658820446145421 eV
TCNQ,8.995321532943034 eV
Benzoqionone,1.3309075603569889 eV
Benzoqionone,1.3309075603569889 eV
TCNQ,3.0315812296899396 eV
S1,11.576461274543988 eV
S2,12.234661774420134 eV
S3,9.724514888311845 eV
S5,11.985305756695784 eV
S6,11.933300417472783 eV
S8,11.983827633450773 eV
S9,10.512356484295173 eV
S11,11.80840498952228 eV
S16,12.154688558271644 eV
S17,10.685228059463867 eV
A0,10.630986215273305 eV
A2,11.154174360795196 eV
A3,9.555488011845723 eV
A5,11.273807920326785 eV
A6,10.327217737884258 eV
A7,11.241875070314306 eV
A8,11.21022276983255 eV
A9,11.477334226053834 eV
A10,11.265522865370244 eV
A11,8.44419620496126 eV
EHOPA0,7.077623370118473 eV
EHOPA4,9.150925515598006 eV
EHOPA8,9.168524216430347 eV
EHOPA9,7.088627932395222 eV
EHOPA11,9.330264424215255 eV
EHOPA12,8.441920243466427 eV
EHOPA14,7.595885980120021 eV
EHOPA16,9.099822234285977 eV
EHOPA19,9.11023630917834 eV
EHOPA22,9.401033656421037 eV
AEPYridine2,9.644842086022555 eV
AEPYridine5,9.683224582068839 eV
AEPYridine6,9.582155728068699 eV
AEPYridine12,9.414009956734397 eV
AEPYridine13,9.444223318381102 eV
AEPYridine18,5.9768114897233 eV
AEPYridine20,9.688814347848728 eV
AEPYridine21,9.13437254885887 eV
AEP7,7.225977746013785 eV
AEP13,6.976011376582757 eV
AEP15,7.053227533680185 eV
AEP17,7.351737952249341 eV
AEP18,6.918106333726205 eV
AEP21,7.077950179034957 eV
AEP23,6.285163999560923 eV
AEP26,7.361786850154812 eV
AEP29,7.264642696381023 eV
AEP32,7.361687528549548 eV
APN0,8.572428838994636 eV
APN2,9.599024619161874 eV
APN3,9.594033776279222 eV
APN9,9.183221637800962 eV
APN12,10.261134036639852 eV
APN19,9.494983463948445 eV
APN32,9.95261336035913 eV
APN39,5.900415756340142 eV
APN48,8.307865458286056 eV
DBE7,6.937421529683412 eV
DBE14,7.395177686978889 eV
DBE18,7.236071814848152 eV
DBE24,7.520836938930074 eV
DBE29,7.242931536668063 eV
DBE34,5.942307706628729 eV
DBE35,6.954258583416425 eV
DBE38,7.128765291618219 eV
DBE42,7.316047207891809 eV
DBE46,7.248625250004166 eV
DIPEDA2,7.63798473707036 eV
DIPEDA4,7.2968016731367396 eV
DIPEDA6,6.966820726233532 eV
DIPEDA8,7.146921009820425 eV
DIPEDA9,7.540330097435964 eV
DIPEDA14,7.1283758964877695 eV
DIPEDA31,7.267963847753002 eV
DIPEDA36,7.371611526125838 eV
DIPEDA37,7.246946034505218 eV
DIPEDA41,7.265695777567336 eV
OA0,10.297692824659215 eV
OA1,9.788683451220855 eV
OA3,7.737713429612283 eV
OA13,9.775695994227739 eV
OA16,6.698025428580909 eV
OA19,10.185048241104171 eV
OA25,9.32623332740784 eV
OA29,7.305335168171281 eV
OA30,6.117633477976809 eV
OA32,9.471237707842853 eV
mXD0,7.248820083621858 eV
mXD2,8.68491341952687 eV
mXD4,8.598065515285876 eV
mXD5,8.439142231636211 eV
mXD6,8.598404297221672 eV
mXD9,6.803041296142167 eV
mXD11,8.671492484937458 eV
mXD12,8.758803255085311 eV
mXD14,8.594131835299681 eV
mXD16,8.321342176243316 eV
S1,11.576461274543988 eV
S2,12.234661774420134 eV
S3,9.724514888311845 eV
S5,11.985305756695784 eV
S6,11.933300417472783 eV
S8,11.983827633450773 eV
S9,10.512356484295173 eV
S11,11.80840498952228 eV
S16,12.154688558271644 eV
S17,10.685228059463867 eV
A0,10.630986215273305 eV
A2,11.154174360795196 eV
A3,9.555488011845723 eV
A5,11.273807920326785 eV
A6,10.327217737884258 eV
A7,11.241875070314306 eV
A8,11.21022276983255 eV
A9,11.477334226053834 eV
A10,11.265522865370244 eV
A11,8.44419620496126 eV
EHOPA0,7.077623370118473 eV
EHOPA4,9.150925515598006 eV
EHOPA8,9.168524216430347 eV
EHOPA9,7.088627932395222 eV
EHOPA11,9.330264424215255 eV
EHOPA12,8.441920243466427 eV
EHOPA14,7.595885980120021 eV
EHOPA16,9.099822234285977 eV
EHOPA19,9.11023630917834 eV
EHOPA22,9.401033656421037 eV
AEPYridine2,9.644842086022555 eV
AEPYridine5,9.683224582068839 eV
AEPYridine6,9.582155728068699 eV
AEPYridine12,9.414009956734397 eV
AEPYridine13,9.444223318381102 eV
AEPYridine18,5.9768114897233 eV
AEPYridine20,9.688814347848728 eV
AEPYridine21,9.13437254885887 eV
AEP7,7.225977746013785 eV
AEP13,6.976011376582757 eV
AEP15,7.053227533680185 eV
AEP17,7.351737952249341 eV
AEP18,6.918106333726205 eV
AEP21,7.077950179034957 eV
AEP23,6.285163999560923 eV
AEP26,7.361786850154812 eV
AEP29,7.264642696381023 eV
AEP32,7.361687528549548 eV
APN0,8.572428838994636 eV
APN2,9.599024619161874 eV
APN3,9.594033776279222 eV
APN9,9.183221637800962 eV
APN12,10.261134036639852 eV
APN19,9.494983463948445 eV
APN32,9.95261336035913 eV
APN39,5.900415756340142 eV
APN48,8.307865458286056 eV
DBE7,6.937421529683412 eV
DBE14,7.395177686978889 eV
DBE18,7.236071814848152 eV
DBE24,7.520836938930074 eV
DBE29,7.242931536668063 eV
DBE34,5.942307706628729 eV
DBE35,6.954258583416425 eV
DBE38,7.128765291618219 eV
DBE42,7.316047207891809 eV
DBE46,7.248625250004166 eV
DIPEDA2,7.63798473707036 eV
DIPEDA4,7.2968016731367396 eV
DIPEDA6,6.966820726233532 eV
DIPEDA8,7.146921009820425 eV
DIPEDA9,7.540330097435964 eV
DIPEDA14,7.1283758964877695 eV
DIPEDA31,7.267963847753002 eV
DIPEDA36,7.371611526125838 eV
DIPEDA37,7.246946034505218 eV
DIPEDA41,7.265695777567336 eV
OA0,10.297692824659215 eV
OA1,9.788683451220855 eV
OA3,7.737713429612283 eV
OA13,9.775695994227739 eV
OA16,6.698025428580909 eV
OA19,10.185048241104171 eV
OA25,9.32623332740784 eV
OA29,7.305335168171281 eV
OA30,6.117633477976809 eV
OA32,9.471237707842853 eV
mXD0,7.248820083621858 eV
mXD2,8.68491341952687 eV
mXD4,8.598065515285876 eV
mXD5,8.439142231636211 eV
mXD6,8.598404297221672 eV
mXD9,6.803041296142167 eV
mXD11,8.671492484937458 eV
mXD12,8.758803255085311 eV
mXD14,8.594131835299681 eV
mXD16,8.321342176243316 eV
S1,11.576461274543988 eV
S2,12.234661774420134 eV
S3,9.724514888311845 eV
S5,11.985305756695784 eV
S6,11.933300417472783 eV
S8,11.983827633450773 eV
S9,10.512356484295173 eV
S11,11.80840498952228 eV
S16,12.154688558271644 eV
S17,10.685228059463867 eV
A0,10.630986215273305 eV
A2,11.154174360795196 eV
A3,9.555488011845723 eV
A5,11.273807920326785 eV
A6,10.327217737884258 eV
A7,11.241875070314306 eV
A8,11.21022276983255 eV
A9,11.477334226053834 eV
A10,11.265522865370244 eV
A11,8.44419620496126 eV
EHOPA0,7.077623370118473 eV
EHOPA4,9.150925515598006 eV
EHOPA8,9.168524216430347 eV
EHOPA9,7.088627932395222 eV
EHOPA11,9.330264424215255 eV
EHOPA12,8.441920243466427 eV
EHOPA14,7.595885980120021 eV
EHOPA16,9.099822234285977 eV
EHOPA19,9.11023630917834 eV
EHOPA22,9.401033656421037 eV
AEPYridine2,9.644842086022555 eV
AEPYridine5,9.683224582068839 eV
AEPYridine6,9.582155728068699 eV
AEPYridine12,9.414009956734397 eV
AEPYridine13,9.444223318381102 eV
AEPYridine18,5.9768114897233 eV
AEPYridine20,9.688814347848728 eV
AEPYridine21,9.13437254885887 eV
AEP7,7.225977746013785 eV
AEP13,6.976011376582757 eV
AEP15,7.053227533680185 eV
AEP17,7.351737952249341 eV
AEP18,6.918106333726205 eV
AEP21,7.077950179034957 eV
AEP23,6.285163999560923 eV
AEP26,7.361786850154812 eV
AEP29,7.264642696381023 eV
AEP32,7.361687528549548 eV
APN0,8.572428838994636 eV
APN2,9.599024619161874 eV
APN3,9.594033776279222 eV
APN9,9.183221637800962 eV
APN12,10.261134036639852 eV
APN19,9.494983463948445 eV
APN32,9.95261336035913 eV
APN39,5.900415756340142 eV
APN48,8.307865458286056 eV
DBE7,6.937421529683412 eV
DBE14,7.395177686978889 eV
DBE18,7.236071814848152 eV
DBE24,7.520836938930074 eV
DBE29,7.242931536668063 eV
DBE34,5.942307706628729 eV
DBE35,6.954258583416425 eV
DBE38,7.128765291618219 eV
DBE42,7.316047207891809 eV
DBE46,7.248625250004166 eV
DIPEDA2,7.63798473707036 eV
DIPEDA4,7.2968016731367396 eV
DIPEDA6,6.966820726233532 eV
DIPEDA8,7.146921009820425 eV
DIPEDA9,7.540330097435964 eV
DIPEDA14,7.1283758964877695 eV
DIPEDA31,7.267963847753002 eV
DIPEDA36,7.371611526125838 eV
DIPEDA37,7.246946034505218 eV
DIPEDA41,7.265695777567336 eV
OA0,10.297692824659215 eV
OA1,9.788683451220855 eV
OA3,7.737713429612283 eV
OA13,9.775695994227739 eV
OA16,6.698025428580909 eV
OA19,10.185048241104171 eV
OA25,9.32623332740784 eV
OA29,7.305335168171281 eV
OA30,6.117633477976809 eV
OA32,9.471237707842853 eV
mXD0,7.248820083621858 eV
mXD2,8.68491341952687 eV
mXD4,8.598065515285876 eV
mXD5,8.439142231636211 eV
mXD6,8.598404297221672 eV
mXD9,6.803041296142167 eV
mXD11,8.671492484937458 eV
mXD12,8.758803255085311 eV
mXD14,8.594131835299681 eV
mXD16,8.321342176243316 eV
S1,11.576461274543988 eV
S2,12.234661774420134 eV
S3,9.724514888311845 eV
S5,11.985305756695784 eV
S6,11.933300417472783 eV
S8,11.983827633450773 eV
S9,10.512356484295173 eV
S11,11.80840498952228 eV
S16,12.154688558271644 eV
S17,10.685228059463867 eV
A0,10.630986215273305 eV
A2,11.154174360795196 eV
A3,9.555488011845723 eV
A5,11.273807920326785 eV
A6,10.327217737884258 eV
A7,11.241875070314306 eV
A8,11.21022276983255 eV
A9,11.477334226053834 eV
A10,11.265522865370244 eV
A11,8.44419620496126 eV
EHOPA0,7.077623370118473 eV
