A11,-9.587472019287476 eV
AEP5,7.15423189665757 eV
AEP5,7.15423189665757 eV
A11,9.587472019287476 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
Ch4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
A11,11.093666275410017 eV
AEP5,6.963621209820144 eV
APN33,9.15902498880782 eV
A11,11.093666275410017 eV
AEP5,6.963621209820144 eV
APN33,9.15902498880782 eV
CH4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
CH4,14.260744450952364 eV
NH3,10.522881067402539 eV
Ethane,12.183790361445519 eV
Hydrazine,9.269196954076431 eV
A11,11.093666275410017 eV
AEP5,6.963621209820144 eV
APN33,9.15902498880782 eV
Benzoqionone,9.86388427760966 eV
TCNQ,9.20897847962289 eV
F4TCNQ,9.545030126598636 eV
Benzoqionone,10.222075092406968 eV
TCNQ,9.042612116157672 eV
F4TCNQ,9.40762289692693 eV
Benzoqionone,10.222785881386883 eV
F4TCNQ,9.407628067087751 eV
Benzoqionone,10.222785881386883 eV
TCNQ,9.042937101907983 eV
F4TCNQ,9.407628067087751 eV
Benzoqionone,9.971257686446412 eV
TCNQ,8.311867085127915 eV
Benzoqionone,9.971257686446412 eV
TCNQ,8.311867085127915 eV
Benzoqionone,9.971257686446412 eV
TCNQ,8.311867085127915 eV
F4TCNQ,8.567203978096703 eV
Benzoqionone,9.675527783151454 eV
TCNQ,8.072536917252584 eV
F4TCNQ,8.23330404536877 eV
Benzoqionone,Error eV
TCNQ,Error eV
Benzoqionone,Error eV
TCNQ,Error eV
Benzoqionone,9.658820446145421 eV
TCNQ,8.995321532943034 eV
Benzoqionone,1.3309075603569889 eV
TCNQ,3.0315812296899396 eV
Benzoqionone,1.3309075603569889 eV
TCNQ,3.0315812296899396 eV
